EXPOCODE;SECT_ID;stnnbr;CASTNO;SAMPNO;BTLNBR;BTLNBR_FLAG_W;DATE;TIME;lat;lon;bottomdepth;pressure;potential_temp;CTDsal;CTDSAL_FLAG_W;practical_salinity;SALNTY_FLAG_W;CTDOXY;CTDOXY_FLAG_W;oxygen;OXYGEN_FLAG_W;silicate;SILCAT_FLAG_W;nitrate;NITRAT_FLAG_W;NITRIT;NITRIT_FLAG_W;phosphate;PHSPHT_FLAG_W;CFC-11;CFC-11_FLAG_W;CFC-12;CFC-12_FLAG_W;SF6;SF6_FLAG_W;TCARBN;TCARBN_FLAG_W;ALKALI;ALKALI_FLAG_W;PH_TOT;PH_TOT_FLAG_W;PH_TMP;TRITUM;TRITUM_FLAG_W;TRITER;HELIUM;HELIUM_FLAG_W;DELC13;DELC13_FLAG_W;DELC14;DELC14_FLAG_W;C14ERR;NEON;NEON_FLAG_W;DOC;DOC_FLAG_W;N2O;N2O_FLAG_W;ARGON;ARGON_FLAG_W;BTL_DATE;BTL_TIME;SBE35;SBE35_FLAG_W;SALTREF;SALTREF_FLAG_W;DELHE3;DELHE3_FLAG_W;DELHER;HELIER;NEONER;ARGONER;KRYPTON;KRYPTON_FLAG_W;KRYPTONER;XENON;XENON_FLAG_W;XENONER;14C-DOC;14C-DOC_FLAG_W;14C-DOCERR;13C-DOC;13C-DOC_FLAG_W;13C-DOCERR;depth;potential_temp;sigma
33RO20150525;     P16N.2;198;2;4;4;2;20150621;1237;55.3603;-143.7279;3916;2900.4;1.6174;34.649;2;34.6466;2;99.1;2;99.7;2;169.15;6;39.28;6;0;6;2.71;6;-999;9;-999;9;-999;9;2361.9;2;2424;2;7.4796;6;24.99;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.4;2;-999;9;-999;9;20150621;1259;1.6172;2;34.81;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2947.524381;1.407596362;27.73325653
33RO20150525;     P16N.2;198;2;3;3;2;20150621;1237;55.3603;-143.7279;3916;3300.3;1.5208;34.6678;2;34.6683;2;120.3;2;121.4;2;166.02;6;37.91;6;0;6;2.61;6;0.004;2;0.002;2;0;2;2351;2;2424.1;2;7.5185;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.2;2;22.91;2;-999;9;20150621;1251;1.5208;2;34.8317;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3357.009097;1.274300334;27.76011883
33RO20150525;     P16N.2;198;2;2;2;2;20150621;1237;55.3603;-143.7279;3916;3599.4;1.4682;34.6786;2;34.6805;2;134.2;2;133.9;2;162.6;6;36.94;6;0;6;2.55;6;-999;9;-999;9;-999;9;2341.2;2;2423.1;2;7.5428;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.8;2;-999;9;-999;9;20150621;1245;1.4684;2;34.844;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3663.775083;1.192616158;27.77559209
33RO20150525;     P16N.2;198;2;1;1;2;20150621;1237;55.3603;-143.7279;3916;3970.3;1.4515;34.686;2;34.6839;2;144.3;2;144.4;2;158.3;6;36.25;6;0.01;6;2.51;6;0.024;2;0.013;2;0;2;2333.2;6;2422.4;2;7.5593;2;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36;2;20.54;2;-999;9;20150621;1237;1.4512;2;34.8475;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;4044.775264;1.137124569;27.78212809
33RO20150525;     P16N.2;199;2;19;19;2;20150621;2026;55.5603;-142.6453;3683;149.9;4.7149;33.652;2;33.6612;2;134.3;2;98.8;4;58.09;2;34.13;2;0.02;2;2.43;2;3.469;2;1.872;2;1.477;2;2237.3;2;2264.8;2;7.3945;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.5;2;29.31;2;-999;9;20150621;2155;4.7151;2;33.82;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;151.387448;4.703893376;26.64701361
33RO20150525;     P16N.2;199;2;18;18;2;20150621;2026;55.5603;-142.6453;3683;200.3;4.3151;33.7681;2;33.7698;2;96.8;2;97.3;2;68.35;2;37.65;2;0.01;2;2.65;2;3.104;2;1.645;2;1.196;2;2268.7;2;2276.9;2;7.33;2;25.02;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;46;2;33.03;2;-999;9;20150621;2152;4.3123;2;33.9291;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;202.310558;4.300914934;26.7765493
33RO20150525;     P16N.2;199;2;17;17;2;20150621;2026;55.5603;-142.6453;3683;275.3;3.947;33.8465;2;33.8463;2;67.7;2;66.3;2;80.37;2;40.77;2;0.01;2;2.85;2;2.618;2;1.365;2;0.958;2;2300.6;2;2290.6;2;7.2737;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.2;2;36.82;2;-999;9;20150621;2149;3.9468;2;34.0059;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;278.110444;3.928114838;26.8757941
33RO20150525;     P16N.2;199;2;16;16;2;20150621;2026;55.5603;-142.6453;3683;350.5;3.9681;33.9369;2;33.9444;2;44.4;2;40.2;2;88.68;2;42.53;2;0.01;2;2.95;2;2.061;2;1.048;2;0.614;2;2320;2;2300.1;2;7.2481;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43.2;2;40.56;2;-999;9;20150621;2146;3.9669;2;34.1044;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;354.1382455;3.943733596;26.95226088
33RO20150525;     P16N.2;199;2;15;15;2;20150621;2026;55.5603;-142.6453;3683;425.5;3.9658;34.0344;2;34.0365;2;27.9;2;26.2;2;96.69;2;43.21;2;0.02;2;3.02;2;1.518;2;0.754;2;0.39;2;2332.3;2;2313.1;2;7.2464;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.5;2;43.13;2;-999;9;20150621;2144;3.9658;2;34.197;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;429.9895854;3.935913471;27.02632872
33RO20150525;     P16N.2;199;2;14;14;2;20150621;2026;55.5603;-142.6453;3683;500.2;3.8567;34.1024;2;34.1042;2;21.3;2;21.1;2;103.72;2;43.4;2;0.01;2;3.03;2;1.134;2;0.556;2;0.226;2;2341.5;2;2324.5;2;7.2492;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.7;2;44.7;2;-999;9;20150621;2141;3.8565;2;34.2651;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;505.5630975;3.8216515;27.09173617
33RO20150525;     P16N.2;199;2;13;13;2;20150621;2026;55.5603;-142.6453;3683;675.2;3.5357;34.2435;2;34.2437;2;15.2;2;15;2;120.03;2;43.69;2;0.01;2;3.07;2;0.439;2;0.214;2;0.076;2;2359.9;2;2348.4;2;7.269;6;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.9;2;47.04;2;-999;9;20150621;2136;3.5357;2;34.4052;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;682.7095733;3.48902163;27.23560264
33RO20150525;     P16N.2;199;2;12;12;2;20150621;2026;55.5603;-142.6453;3683;799.8;3.2944;34.3007;2;34.3007;2;14.4;2;14.1;2;128.14;2;43.89;2;0.01;2;3.08;2;0.259;2;0.129;2;0.047;2;2367.6;2;2360.3;2;7.2739;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.7;2;47.7;2;-999;9;20150621;2133;3.2944;2;34.4624;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;808.9235192;3.239771228;27.30477911
33RO20150525;     P16N.2;199;2;11;11;2;20150621;2026;55.5603;-142.6453;3683;950.3;3.063;34.3548;2;34.3549;2;14;2;13.8;2;135.76;2;44.08;2;0.01;2;3.1;2;0.136;2;0.067;2;0;2;2375.5;2;2372.2;2;7.2808;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;39.4;2;47.7;2;-999;9;20150621;2129;3.0639;2;34.5169;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;961.4681415;2.998610174;27.37030006
33RO20150525;     P16N.2;199;2;10;10;2;20150621;2026;55.5603;-142.6453;3683;1100.4;2.8235;34.4033;2;34.4033;2;15.7;2;15;2;143.28;2;44.08;2;0.01;2;3.09;2;0.073;2;0.038;2;0;2;2382.4;6;2381.2;2;7.2893;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.9;2;46.81;2;-999;9;20150621;2124;2.8231;2;34.5655;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1113.711271;2.749614316;27.43122958
33RO20150525;     P16N.2;199;2;9;9;2;20150621;2026;55.5603;-142.6453;3683;1300.2;2.5593;34.453;2;34.452;2;19.8;2;19.7;2;151.29;2;43.98;2;0.01;2;3.06;2;0.044;2;0.025;2;0;2;2388.2;2;2390.1;2;7.3016;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.6;2;44.74;2;-999;9;20150621;2119;2.5593;2;34.6144;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1316.525433;2.472523821;27.49407671
33RO20150525;     P16N.2;199;2;8;8;2;20150621;2026;55.5603;-142.6453;3683;1599.6;2.2468;34.5197;2;34.5189;2;30.8;2;30.6;2;159.69;2;43.39;2;0.01;2;3.01;2;0.011;2;0.007;2;0.016;3;2391.5;2;2403.1;2;7.3299;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.6;2;40.86;2;-999;9;20150621;2113;2.2471;2;34.6817;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1620.788264;2.139959051;27.57509995
33RO20150525;     P16N.2;199;2;7;7;2;20150621;2026;55.5603;-142.6453;3683;1900.3;2.0287;34.5656;2;34.5638;2;46.5;2;46.4;2;164.18;2;42.51;2;0.01;2;2.94;2;0.003;2;0.003;2;0;2;2386.2;2;2411.8;2;7.3647;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.3;2;36.67;2;-999;9;20150621;2106;2.0284;2;34.7267;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1926.791615;1.900323132;27.63004344
33RO20150525;     P16N.2;199;2;6;6;2;20150621;2026;55.5603;-142.6453;3683;2200;1.8575;34.6007;2;34.5988;2;63.6;2;64;2;166.52;2;41.53;2;0.01;2;2.87;2;0.002;2;0.001;2;0;2;2379.9;2;2418.4;2;7.4043;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38;2;32.7;2;-999;9;20150621;2100;1.8574;2;34.762;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2232.197276;1.706459403;27.67293977
33RO20150525;     P16N.2;199;2;5;5;2;20150621;2026;55.5603;-142.6453;3683;2400.2;1.7687;34.6183;2;34.6171;2;75.1;2;74.9;2;168.18;2;40.85;2;0.01;2;2.81;2;0.002;2;0.001;2;0;2;2374.9;2;2419.2;2;7.4263;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.3;2;30.33;2;-999;9;20150621;2055;1.7686;2;34.7803;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2436.443093;1.601716131;27.69544246
33RO20150525;     P16N.2;199;2;4;4;2;20150621;2026;55.5603;-142.6453;3683;2800.1;1.6397;34.6443;2;34.6431;2;95.2;2;95.3;2;169.05;6;39.58;6;0.01;6;2.73;6;0.004;2;0.002;2;0;2;2364.6;2;2423.7;2;7.4693;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37;2;26.9;2;-999;9;20150621;2047;1.64;2;34.8065;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2844.989085;1.438850028;27.72820238
33RO20150525;     P16N.2;199;2;3;3;2;20150621;2026;55.5603;-142.6453;3683;3099.5;1.5647;34.6593;2;34.6597;2;110.1;2;109.8;2;167.98;6;38.6;6;0.01;6;2.65;6;0.004;2;0.004;2;0;2;2355.7;2;2425.7;6;7.4995;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.1;2;24.79;2;-999;9;20150621;2040;1.5646;2;34.8231;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3151.356743;1.336941734;27.74880514
33RO20150525;     P16N.2;199;2;2;2;2;20150621;2026;55.5603;-142.6453;3683;3400;1.4954;34.6728;2;34.6719;2;126.7;2;125.7;2;165.14;6;37.52;6;0.01;6;2.57;6;0.002;2;0.004;2;0;2;2345.7;2;2425.8;2;7.5284;6;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.7;2;23.03;2;-999;9;20150621;2034;1.4955;2;34.8354;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3459.277754;1.239517909;27.76543582
33RO20150525;     P16N.2;199;2;1;1;2;20150621;2026;55.5603;-142.6453;3683;3734.6;1.4564;34.6827;2;34.6835;2;139.5;2;138.7;2;162.4;6;36.64;6;0.02;6;2.52;6;0.003;6;0.004;6;0;6;2338.4;6;2425.9;2;7.5515;6;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.8;2;21.83;2;-999;9;20150621;2027;1.4564;2;34.847;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3802.647319;1.167023968;27.77976229
33RO20150525;     P16N.2;200;1;15;15;2;20150622;414;55.7601;-141.5624;3500;300.3;5.1845;33.8856;2;33.8854;2;83.8;2;84.6;2;65.21;2;36.47;2;0;2;2.57;2;2.749;2;1.435;2;0.913;2;2265.7;2;2279.7;2;7.3501;6;25.03;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.2;2;34.1;2;-999;9;20150622;530;5.1892;2;34.0451;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;303.3880088;5.160888407;26.77325805
33RO20150525;     P16N.2;200;1;14;14;2;20150622;414;55.7601;-141.5624;3500;374.7;4.6495;33.943;2;33.9476;2;57.9;2;57.1;2;77.33;2;39.6;2;0.01;2;2.78;2;2.227;2;1.134;2;0.63;2;2294;2;2291.6;2;7.296;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;42.1;2;38.1;2;-999;9;20150622;527;4.6503;2;34.1077;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;378.6166643;4.621363108;26.88334397
33RO20150525;     P16N.2;200;1;13;13;2;20150622;414;55.7601;-141.5624;3500;450.5;4.3835;34.004;2;33.9995;2;42.1;2;41.8;2;86.32;2;41.16;2;0;2;2.89;2;1.801;2;0.915;2;0.481;2;2311.9;2;2301.9;2;7.2768;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.6;2;40.69;2;-999;9;20150622;524;4.3846;2;34.1598;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;455.2869373;4.350315309;26.95382249
33RO20150525;     P16N.2;200;1;12;12;2;20150622;414;55.7601;-141.5624;3500;533.1;4.2618;34.0826;2;34.0806;2;29.6;2;28.8;2;94.14;2;41.94;2;0;2;2.96;2;1.273;2;0.641;2;0.28;2;2326.7;2;2314.3;2;7.269;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.4;2;43.2;2;-999;9;20150622;521;4.2615;2;34.2413;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;538.8652214;4.222633076;27.03177406
33RO20150525;     P16N.2;200;1;11;11;2;20150622;414;55.7601;-141.5624;3500;625.1;4.0068;34.1549;2;34.1553;2;20.1;2;19.5;2;104.59;2;42.82;2;0;2;3;2;0.818;2;0.404;2;0.16;2;2341.4;2;2329.2;2;7.2644;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.3;2;45.7;2;-999;9;20150622;518;4.0062;2;34.3163;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;631.9916338;3.961606699;27.11822938
33RO20150525;     P16N.2;200;1;10;10;2;20150622;414;55.7601;-141.5624;3500;876;3.446;34.2918;2;34.2904;2;12.8;2;12.7;2;124.13;2;43.5;2;0.01;2;3.08;2;0.246;2;0.124;2;0.08;2;2367.9;6;2356.6;2;7.2738;2;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.9;2;48.36;2;-999;9;20150622;513;3.4459;2;34.4521;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;886.1610259;3.384621911;27.28285729
33RO20150525;     P16N.2;200;1;9;9;2;20150622;414;55.7601;-141.5624;3500;1025.2;3.1733;34.3488;2;34.3496;2;12.2;2;12.2;2;133.12;2;43.69;2;0;2;3.09;2;-999;9;-999;9;-999;9;2373.9;2;2366.6;2;7.2794;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.4;2;-999;9;-999;9;20150622;509;3.1753;2;34.5116;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1037.442522;3.102361255;27.35656956
33RO20150525;     P16N.2;200;1;8;8;2;20150622;414;55.7601;-141.5624;3500;1166.6;2.9433;34.3925;2;34.3918;2;12.8;2;13.4;2;140.64;2;43.88;2;0;2;3.09;2;0.064;2;0.032;2;0.015;2;2386.3;2;2377.2;2;7.2852;2;25.1;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.6;2;48.2;2;-999;9;20150622;505;2.9422;2;34.554;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1180.909957;2.863298319;27.41196298
33RO20150525;     P16N.2;200;1;7;7;2;20150622;414;55.7601;-141.5624;3500;1432.9;2.5505;34.4633;2;34.4596;2;18.1;2;18.6;2;151.87;2;43.78;2;0;2;3.06;2;-999;9;-999;9;-999;9;2394.8;2;2391.9;2;7.3012;2;25;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.7;2;-999;9;-999;9;20150622;459;2.548;2;34.6221;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1451.354584;2.453453218;27.50176778
33RO20150525;     P16N.2;200;1;6;6;2;20150622;414;55.7601;-141.5624;3500;1732.3;2.207;34.5309;2;34.5317;2;33.3;2;32.9;2;160.27;2;43.1;2;0;2;3;2;0.009;2;0.006;2;0;2;2394.2;2;2403.4;2;7.3366;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;37.5;2;40.16;2;-999;9;20150622;452;2.2081;2;34.6946;6;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1755.807205;2.089983028;27.58936588
33RO20150525;     P16N.2;200;1;5;5;2;20150622;414;55.7601;-141.5624;3500;2033.5;1.9737;34.5781;2;34.5759;2;51.5;2;51.1;2;164.76;2;42.02;2;0;2;2.91;2;-999;9;-999;9;-999;9;2387.6;2;2411.2;2;7.3752;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;34.5;2;-999;9;-999;9;20150622;446;1.9741;2;34.739;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2062.511445;1.835017037;27.64479139
33RO20150525;     P16N.2;200;1;4;4;2;20150622;414;55.7601;-141.5624;3500;2332.9;1.8043;34.6116;2;34.6097;2;70.2;2;70.6;2;166.81;6;40.85;6;0;6;2.83;6;0.004;2;0.002;2;0;2;2380.3;2;2418.1;2;7.4163;2;25.04;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.3;2;31.39;2;-999;9;20150622;439;1.8048;2;34.7729;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2367.803248;1.642619645;27.68646685
33RO20150525;     P16N.2;200;1;3;3;2;20150622;414;55.7601;-141.5624;3500;2600.5;1.7053;34.6313;2;34.6307;2;84.5;2;84;2;167.88;6;40.06;6;0;6;2.77;6;-999;9;-999;9;-999;9;2371.4;2;2421;2;7.4464;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.6;2;-999;9;-999;9;20150622;434;1.7055;2;34.794;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;2641.025461;1.521535054;27.71225235
33RO20150525;     P16N.2;200;1;2;2;2;20150622;414;55.7601;-141.5624;3500;3000.5;1.6073;34.6517;2;34.65;2;102.9;2;102.7;2;167.58;6;38.79;6;0;6;2.69;6;0.005;2;0.003;2;0;2;2362.8;2;2423.2;6;7.4869;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;36.4;2;25.94;2;-999;9;20150622;425;1.6072;2;34.8134;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3050.059059;1.388178535;27.7373748
33RO20150525;     P16N.2;200;1;1;1;2;20150622;414;55.7601;-141.5624;3500;3546.5;1.4979;34.6751;2;34.6731;2;127.9;2;127.4;2;165.82;6;37.13;6;0;6;2.57;6;0.004;2;0.003;2;0;2;2346.7;6;2425.6;2;7.534;6;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;35.4;2;22.96;2;-999;9;20150622;415;1.4983;2;34.8366;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;3609.614747;1.227046813;27.76726561
33RO20150525;     P16N.2;201;2;16;16;2;20150622;1101;55.9699;-140.4813;3518;250.4;5.5182;33.8439;2;33.8455;2;103.1;2;100.8;2;58.96;2;34.51;2;0.01;2;2.46;2;3.024;2;1.586;2;1.076;2;2249.9;2;2274.9;2;7.3794;6;25.06;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;47.7;2;32.5;2;-999;9;20150622;1214;5.5203;2;34.0051;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;252.9509614;5.497967445;26.70201421
33RO20150525;     P16N.2;201;2;15;15;2;20150622;1101;55.9699;-140.4813;3518;325.4;4.7338;33.8904;2;33.894;2;74.1;2;72.1;2;71.67;2;38.23;2;0.01;2;2.7;2;2.578;2;1.301;2;0.8;2;2281.7;2;2286.1;2;7.3157;2;25.05;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44;2;35.65;2;-999;9;20150622;1212;4.7187;2;34.0538;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;328.7706779;4.709299489;26.83113662
33RO20150525;     P16N.2;201;2;14;14;2;20150622;1101;55.9699;-140.4813;3518;400.2;4.5733;33.974;2;33.9743;2;50.1;2;50.2;2;80.95;2;40.08;2;0;2;2.84;2;2.009;6;1.021;6;0.578;6;2302.3;2;2297.3;2;7.2888;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43;2;38.57;2;-999;9;20150622;1209;4.5728;2;34.1345;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;404.4138054;4.543392972;26.91304496
33RO20150525;     P16N.2;201;2;13;13;2;20150622;1101;55.9699;-140.4813;3518;475.5;4.3827;34.0447;2;34.0441;2;35.7;2;35.4;2;89.35;2;41.35;2;0;2;2.91;2;1.533;2;0.768;2;0.357;2;2317.8;2;2309.2;2;7.2745;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;44.3;2;41.39;2;-999;9;20150622;1207;4.3852;2;34.2046;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;480.5884148;4.347550922;26.98955114
33RO20150525;     P16N.2;201;2;12;12;2;20150622;1101;55.9699;-140.4813;3518;567.3;4.1512;34.1167;2;34.1226;2;24.5;2;24;2;99.12;2;42.23;2;0;2;3;2;1.048;2;0.513;2;0.22;2;2334.5;2;2323;2;7.2661;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;43.1;2;44.04;2;-999;9;20150622;1204;4.1514;2;34.2835;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;573.4897882;4.109824749;27.07695152
33RO20150525;     P16N.2;201;2;11;11;2;20150622;1101;55.9699;-140.4813;3518;710.2;3.8407;34.2044;2;34.2038;2;16.7;2;16.2;2;111.33;2;42.91;2;0.01;2;-999;5;0.571;2;0.278;2;0.136;2;2349.6;2;2339;2;7.2672;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;41.1;2;46.53;2;-999;9;20150622;1201;3.8399;2;34.3651;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;718.1811215;3.789757302;27.17421711
33RO20150525;     P16N.2;201;2;10;10;2;20150622;1101;55.9699;-140.4813;3518;832.8;3.5831;34.2679;2;34.2664;2;13.3;2;13.6;2;120.13;2;43.2;2;0;2;3.08;2;0.324;2;0.158;2;0.089;2;2361.3;2;2351.4;2;7.2711;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;40.4;2;47.49;2;-999;9;20150622;1158;3.5818;2;34.4279;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;842.3927239;3.524168052;27.25028552
33RO20150525;     P16N.2;201;2;9;9;2;20150622;1101;55.9699;-140.4813;3518;966.7;3.2761;34.3224;2;34.3223;2;12.4;2;12.7;2;129.99;2;43.49;2;0;2;3.1;2;0.184;2;0.089;2;0.046;2;2369.9;2;2364.2;2;7.2753;2;25.08;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.8;2;47.69;2;-999;9;20150622;1154;3.2757;2;34.4841;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;978.1318732;3.208917987;27.32489678
33RO20150525;     P16N.2;201;2;8;8;2;20150622;1101;55.9699;-140.4813;3518;1233.4;2.7904;34.4161;2;34.4137;2;14.1;2;17.1;2;144.94;2;43.78;2;0;2;3.1;2;0.049;2;0.024;2;0;2;2386.3;2;2384;2;7.2885;2;25.07;-999;9;-999;-999;9;-999;9;-999;9;-999;-999;9;38.9;2;46.75;2;-999;9;20150622;1148;2.7927;2;34.576;2;-999;9;-999;-999;-999;-999;-999;9;-999;-999;9;-999;-999;9;-999;-999;9;-999;1248.741417;2.706593843;27.44331387
