EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,pressure,potential_temp,CTDsal,practical_salinity,CTDOXY,oxygen,silicate,nitrate,nitrite,phosphate,CFC-11,CFC-12,SF6,TCARBN,,PH_TOT,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,DELC13,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,14C-DOC,14C-DOC_FLAG_W,14C-DOCERR,13C-DOC,13C-DOC_FLAG_W,13C-DOCERR,depth,potential_temp,sigma
33RO20150525,     P16N.2,190,1,4,4,2,20150618,1857,55.9502,-152.9756,2678,2051.6,1.9042,34.5903,34.5889,58.6,58.9,166.23,41.63,0,2.89,0.005,0.003,0,2381.8,2415.9,7.3915,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,35.29,2,-999,9,20150618,1912,1.9041,2,34.752,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2080.990026,1.765031143,27.66056709
33RO20150525,     P16N.2,190,1,3,3,2,20150618,1857,55.9502,-152.9756,2678,2250.6,1.7886,34.6129,34.6121,71.1,72.3,167.59,40.75,0,2.84,0.006,0.004,0,2374.6,2417.4,7.4196,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,32.23,2,-999,9,20150618,1907,1.7883,2,34.7753,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2283.879513,1.634319881,27.68901059
33RO20150525,     P16N.2,190,1,2,2,2,20150618,1857,55.9502,-152.9756,2678,2451.3,1.7157,34.6272,34.6267,84.6,82.4,167.49,40.07,0,2.78,0.006,0.002,0,2369.7,2419.4,7.4412,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,30.43,2,-999,9,20150618,1903,1.7165,2,34.79,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2488.690372,1.545126291,27.70731558
33RO20150525,     P16N.2,190,1,1,1,2,20150618,1857,55.9502,-152.9756,2678,2712.5,1.6445,34.6418,34.6393,94.2,94.2,167.2,39.28,0.01,2.74,0.009,0.002,0,2362.1,2422.1,7.4649,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,28.65,2,-999,9,20150618,1857,1.6479,2,34.8027,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2755.524256,1.451673878,27.72422707
33RO20150525,     P16N.2,191,4,20,20,2,20150619,1051,54.0705,-151.1125,4312,107.4,3.9924,33.7543,33.7528,61.2,62.4,76.76,41.75,0.03,2.93,2.839,1.484,0.997,2299.1,2279.1,7.2474,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,45.4,2,39.29,2,-999,9,20150619,1226,3.9921,2,33.9119,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,108.4412492,3.985151763,26.7956468
33RO20150525,     P16N.2,191,4,19,19,2,20150619,1051,54.0705,-151.1125,4312,141.3,3.8752,33.8524,33.8528,41.6,41.5,84.48,43.51,0.02,3.04,2.478,1.266,0.787,2318.6,2290.1,7.2192,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,45,2,42.76,2,-999,9,20150619,1224,3.8752,2,34.0124,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,142.6808129,3.865734931,26.88723797
33RO20150525,     P16N.2,191,4,18,18,2,20150619,1051,54.0705,-151.1125,4312,200.4,3.8886,33.9502,33.9483,21.9,20.9,92.49,44.78,0.03,3.11,1.986,0.998,0.523,2336.1,2300.1,7.2008,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.5,2,46.12,2,-999,9,20150619,1221,3.8884,2,34.1084,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,202.3853154,3.875028668,26.96230057
33RO20150525,     P16N.2,191,4,17,17,2,20150619,1051,54.0705,-151.1125,4312,275,3.8181,34.0476,34.0494,18.4,17.4,101.67,44.48,0.01,3.11,1.429,0.696,0.333,2343.5,2315.9,7.2239,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.2,2,45.82,2,-999,9,20150619,1219,3.8179,2,34.21,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,277.7710958,3.799423175,27.05034218
33RO20150525,     P16N.2,191,4,16,16,2,20150619,1051,54.0705,-151.1125,4312,349.7,3.7479,34.1229,34.1202,16.7,16.4,108.71,44.19,0.01,3.06,1.011,0.49,0.2,2348.8,2326.6,7.2405,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.1,2,46.35,2,-999,9,20150619,1216,3.7479,2,34.2811,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,353.283377,3.724098631,27.11420562
33RO20150525,     P16N.2,191,4,15,15,2,20150619,1051,54.0705,-151.1125,4312,433.1,3.6559,34.1788,34.1766,15.4,14.8,114.18,43.99,0,3.07,0.726,0.35,0.142,2356.1,2337.1,7.2514,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.6,2,47.6,2,-999,9,20150619,1214,3.6587,2,34.3378,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,437.6203787,3.626414618,27.1687597
33RO20150525,     P16N.2,191,4,14,14,2,20150619,1051,54.0705,-151.1125,4312,550,3.4317,34.2527,34.2543,14.4,14.3,123.55,43.89,0,3.08,0.418,0.201,0.084,2362.5,2351.6,7.2651,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.7,2,48.59,2,-999,9,20150619,1211,3.4318,2,34.4158,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,555.8873034,3.394657242,27.25311975
33RO20150525,     P16N.2,191,4,13,13,2,20150619,1051,54.0705,-151.1125,4312,700.1,3.1886,34.3175,34.3159,14,13.9,132.15,43.98,0,3.1,0.223,0.107,0.069,2372,2363.9,7.2751,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.1,2,48.49,2,-999,9,20150619,1207,3.1885,2,34.4777,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,707.834239,3.141894308,27.3260252
33RO20150525,     P16N.2,191,4,12,12,2,20150619,1051,54.0705,-151.1125,4312,849.9,2.9367,34.3718,34.3716,15.3,14.9,140.26,44.08,0,3.1,0.124,0.061,0,2381.6,2374,7.2827,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.1,2,47.73,2,-999,9,20150619,1203,2.9365,2,34.5337,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,859.5805827,2.880603937,27.39428169
33RO20150525,     P16N.2,191,4,11,11,2,20150619,1051,54.0705,-151.1125,4312,1000,2.7162,34.4165,34.4152,17.1,16.9,146.8,43.88,0,3.09,0.08,0.04,0,2386.9,2383,7.2916,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.3,2,46.65,2,-999,9,20150619,1159,2.7166,2,34.5775,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1011.734342,2.650668328,27.44938457
33RO20150525,     P16N.2,191,4,10,10,2,20150619,1051,54.0705,-151.1125,4312,1167.4,2.5189,34.4583,34.4588,21,21.2,152.95,43.78,0,3.07,0.045,0.023,0,2389.4,2390.7,7.3042,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.1,2,45.17,2,-999,9,20150619,1155,2.5204,2,34.6213,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1181.547292,2.442566552,27.50204607
33RO20150525,     P16N.2,191,4,9,9,2,20150619,1051,54.0705,-151.1125,4312,1400.6,2.2643,34.5129,34.5134,27.9,29.4,159.98,43.49,0.01,3.03,0.018,0.009,0,2392.8,2400.7,7.3246,25.1,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37,2,42.67,2,-999,9,20150619,1150,2.2639,2,34.6761,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1418.324529,2.172776395,27.56804326
33RO20150525,     P16N.2,191,4,8,8,2,20150619,1051,54.0705,-151.1125,4312,1733.5,2.0157,34.5675,34.5699,44.6,44.4,165.06,42.61,0,2.96,0.002,0.002,0,2389.2,2411.1,7.3614,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.8,2,38.6,2,-999,9,20150619,1144,2.0156,2,34.7329,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1756.767985,1.901020247,27.63487883
33RO20150525,     P16N.2,191,4,7,7,2,20150619,1051,54.0705,-151.1125,4312,2132.8,1.8068,34.6088,34.6092,69,69.4,167.1,41.04,0,2.86,0.002,0.001,0,2377.7,2416.4,7.412,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.3,2,32.78,2,-999,9,20150619,1136,1.8069,2,34.7724,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2163.397845,1.662272669,27.68459867
33RO20150525,     P16N.2,191,4,6,6,2,20150619,1051,54.0705,-151.1125,4312,2533,1.6849,34.6334,34.6367,87.4,87.5,166.91,39.87,0,2.77,0.002,0.002,0,2369.1,2419.5,7.4508,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.6,2,29.55,2,-999,9,20150619,1128,1.6848,2,34.8,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2571.693057,1.507582736,27.71808642
33RO20150525,     P16N.2,191,4,5,5,2,20150619,1051,54.0705,-151.1125,4312,2929.6,1.5785,34.6544,34.6585,107.4,107.4,164.36,38.6,0,2.68,0.001,0.001,0,2357,2422.3,7.4891,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36,2,26.68,2,-999,9,20150619,1120,1.5786,2,34.822,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2977.05912,1.366713906,27.74573034
33RO20150525,     P16N.2,191,4,4,4,2,20150619,1051,54.0705,-151.1125,4312,3232.8,1.5243,34.6659,34.6662,120,120.3,162.5,37.82,0,2.61,0.002,0.002,0,2349.2,2423.6,7.515,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.9,2,24.98,2,-999,9,20150619,1114,1.5243,2,34.8297,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3287.462624,1.284411805,27.75772394
33RO20150525,     P16N.2,191,4,3,3,2,20150619,1051,54.0705,-151.1125,4312,3732.7,1.4972,34.6765,34.6767,132.6,132.5,161.23,37.03,0,2.55,0.002,0.003,0,2340.9,2423.7,7.5389,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.6,2,23.83,2,-999,9,20150619,1105,1.4975,2,34.8402,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3800.194263,1.206978933,27.7715473
33RO20150525,     P16N.2,191,4,2,2,2,20150619,1051,54.0705,-151.1125,4312,4062.6,1.5074,34.68,34.6892,136.1,136.4,160.65,36.74,0,2.54,0.002,0.004,0,2338.3,2424.8,7.5474,25.09,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.2,2,23.22,2,-999,9,20150619,1058,1.5072,2,34.8528,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4139.216821,1.181351767,27.78335997
33RO20150525,     P16N.2,191,4,1,1,2,20150619,1051,54.0705,-151.1125,4312,4382.2,1.5189,34.684,34.6843,141,140.3,160.74,36.45,0,2.52,0.004,0.004,0.007,2337,2425.8,7.556,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.3,2,22.45,2,-999,9,20150619,1051,1.5186,2,34.8478,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4468.153558,1.156795257,27.78110602
33RO20150525,     P16N.2,192,1,20,20,2,20150619,1746,54.14,-150.2226,3631,92.4,4.0443,33.6182,33.6357,91.3,92.2,70.9,39.21,0.02,2.78,3.166,1.673,1.277,2271.3,2272.6,7.2965,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.19,2,-999,9,20150619,1908,4.045,2,33.7943,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,93.29323969,4.038055025,26.69714488
33RO20150525,     P16N.2,192,1,19,19,2,20150619,1746,54.14,-150.2226,3631,116.7,3.8948,33.775,33.7804,62,60,79.01,41.95,0.02,2.94,2.795,1.453,0.969,2301.7,2284.2,7.2466,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,40.1,2,-999,9,20150619,1907,3.8949,2,33.9397,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,117.8346028,3.887001541,26.8274966
33RO20150525,     P16N.2,192,1,18,18,2,20150619,1746,54.14,-150.2226,3631,150.6,3.8471,33.8428,33.839,45.8,44.9,83.7,43.12,0.02,3.02,2.538,1.311,0.858,2314.3,2289.2,7.2253,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,41.74,2,-999,9,20150619,1905,3.8471,2,33.9985,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,152.0758118,3.837038491,26.87912504
33RO20150525,     P16N.2,192,1,17,17,2,20150619,1746,54.14,-150.2226,3631,183.1,3.8025,33.8844,33.8822,33.3,32.6,88,44.1,0.02,3.08,2.322,1.187,0.72,2323.6,2295.8,7.2098,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,43.63,2,-999,9,20150619,1903,3.8023,2,34.042,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,184.9078452,3.790272234,26.91816446
33RO20150525,     P16N.2,192,1,16,16,2,20150619,1746,54.14,-150.2226,3631,250,3.8755,34.0022,34.0045,16.2,15.3,97.28,44.78,0.01,3.12,1.645,0.82,0.401,2341.2,2310,7.2107,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.75,2,-999,9,20150619,1901,3.8752,2,34.1649,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,252.5064802,3.85847468,27.00868832
33RO20150525,     P16N.2,192,1,15,15,2,20150619,1746,54.14,-150.2226,3631,324.7,3.7909,34.07,34.0705,18.3,17.1,103.92,44.29,0.01,3.1,1.297,0.638,0.338,2342.2,2320.8,7.2306,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.73,2,-999,9,20150619,1858,3.7904,2,34.2311,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,328.0106985,3.768780153,27.07019548
33RO20150525,     P16N.2,192,1,14,14,2,20150619,1746,54.14,-150.2226,3631,400.8,3.7054,34.1243,34.1229,17.2,16.8,109.29,43.99,0.01,3.08,1.001,0.491,0.221,2350.9,2330.3,7.2427,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.98,2,-999,9,20150619,1856,3.7047,2,34.2838,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,404.9561923,3.678094095,27.12090609
33RO20150525,     P16N.2,192,1,13,13,2,20150619,1746,54.14,-150.2226,3631,475.5,3.5916,34.1817,34.1818,15.3,14.3,115.45,43.99,0,3.08,0.729,0.357,0.138,2354.3,2339.1,7.2514,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,48.02,2,-999,9,20150619,1854,3.5913,2,34.343,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,480.5118789,3.559308731,27.17946189
33RO20150525,     P16N.2,192,1,12,12,2,20150619,1746,54.14,-150.2226,3631,600.1,3.385,34.2534,34.2512,15.5,14.4,124.24,43.89,0.01,3.08,0.44,0.216,0.077,2365.7,2351.7,7.2656,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,48.54,2,-999,9,20150619,1850,3.3852,2,34.4127,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,606.5959985,3.344572056,27.25541758
33RO20150525,     P16N.2,192,1,11,11,2,20150619,1746,54.14,-150.2226,3631,750.2,3.1561,34.3203,34.3208,14.6,14.1,132.73,43.98,0,3.1,0.227,0.112,0.032,2372.9,2363.7,7.2753,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,48.37,2,-999,9,20150619,1846,3.1558,2,34.4826,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,758.5783602,3.10594216,27.33325647
33RO20150525,     P16N.2,192,1,10,10,2,20150619,1746,54.14,-150.2226,3631,900.4,2.8933,34.3766,34.3749,17,17.3,141.04,44.08,0,3.09,0.135,0.067,0.024,2378.3,2376,7.2873,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.22,2,-999,9,20150619,1843,2.8928,2,34.537,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,910.7655614,2.833813853,27.40109236
33RO20150525,     P16N.2,192,1,9,9,2,20150619,1746,54.14,-150.2226,3631,1050.5,2.6885,34.4212,34.421,18.8,18.7,147.38,43.98,0.01,3.09,0.076,0.037,0.017,2386.7,2385,7.2962,25.01,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.49,2,-999,9,20150619,1839,2.6883,2,34.5833,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1062.955168,2.619456532,27.45672322
33RO20150525,     P16N.2,192,1,8,8,2,20150619,1746,54.14,-150.2226,3631,1225.9,2.5063,34.4607,34.4585,21.3,21.5,152.95,43.98,0,3.07,0.043,0.022,0,2388.6,2393.8,7.3055,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,45.87,2,-999,9,20150619,1834,2.5066,2,34.6209,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1240.928654,2.425694335,27.50322618
33RO20150525,     P16N.2,192,1,7,7,2,20150619,1746,54.14,-150.2226,3631,1499,2.2243,34.5222,34.5213,31.7,32,161.25,43.49,0,3.03,-999,-999,-999,2390.3,2404.1,7.3318,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150619,1829,2.2257,2,34.6841,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1518.318854,2.125622766,27.57817657
33RO20150525,     P16N.2,192,1,6,6,2,20150619,1746,54.14,-150.2226,3631,1867.6,1.959,34.5787,34.5779,51.6,52.2,166.03,42.31,0.01,2.94,0.003,0.002,0,2383.7,2413.3,7.3765,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,36.63,2,-999,9,20150619,1822,1.9594,2,34.7409,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1893.25831,1.834262148,27.64645296
33RO20150525,     P16N.2,192,1,5,5,2,20150619,1746,54.14,-150.2226,3631,2267.5,1.7645,34.6181,34.6177,74.3,74.9,167.1,40.85,0,2.84,-999,-999,-999,2373.6,2416.7,7.4266,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150619,1814,1.7645,2,34.781,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2300.752836,1.609154047,27.69537306
33RO20150525,     P16N.2,192,1,4,4,2,20150619,1746,54.14,-150.2226,3631,2667.3,1.6399,34.6423,34.6415,94.4,95.3,165.54,39.38,0,2.74,0.001,0.001,0,2361.7,2420.9,7.4655,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,28.38,2,-999,9,20150619,1806,1.6397,2,34.8049,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2708.895135,1.45129441,27.72602089
33RO20150525,     P16N.2,192,1,3,3,2,20150619,1746,54.14,-150.2226,3631,3066.4,1.5511,34.6599,34.6639,113.2,113,164.36,38.21,0,2.66,-999,-999,-999,2352,2423.6,7.5022,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150619,1759,1.5513,2,34.8274,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3117.074578,1.326826351,27.75289364
33RO20150525,     P16N.2,192,1,2,2,2,20150619,1746,54.14,-150.2226,3631,3373.5,1.5101,34.6697,34.6697,124,124.1,163.09,37.43,0,2.6,0.002,0.001,0,2345.6,2424.3,7.5243,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,24.54,2,-999,9,20150619,1752,1.5102,2,34.8332,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3431.674997,1.256535093,27.76248386
33RO20150525,     P16N.2,192,1,1,1,2,20150619,1746,54.14,-150.2226,3631,3678.9,1.4809,34.6781,34.6771,134.3,133.7,161.53,36.84,0,2.55,0.002,0.002,0,2339.3,2424.5,7.5432,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,23.38,2,-999,9,20150619,1746,1.4804,2,34.8406,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3744.979277,1.196748468,27.77257469
33RO20150525,     P16N.2,193,1,19,19,2,20150620,24,54.3498,-149.1389,3533,122.3,4.114,33.5846,33.5801,93.5,100.7,68.36,37.75,0.02,2.68,3.188,1.7,1.329,2265.6,2268,7.3158,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,35.43,2,-999,9,20150620,151,4.1147,2,33.7384,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,123.4928808,4.105648839,26.64604094
33RO20150525,     P16N.2,193,1,18,18,2,20150620,24,54.3498,-149.1389,3533,174.8,3.889,33.8446,33.845,45.2,44.4,83.7,42.83,0.01,2.98,2.507,1.286,0.804,2316.5,2290.2,7.2246,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,42.36,2,-999,9,20150620,148,3.8889,2,34.0046,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,176.5258427,3.877227889,26.87987916
33RO20150525,     P16N.2,193,1,17,17,2,20150620,24,54.3498,-149.1389,3533,225,3.8349,33.9553,33.9563,22.2,21.4,93.66,44.19,0.01,3.05,-999,-999,-999,2338.1,2304.5,-999,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150620,146,3.8348,2,34.1164,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,227.247204,3.819712899,26.97421136
33RO20150525,     P16N.2,193,1,16,16,2,20150620,24,54.3498,-149.1389,3533,299.6,3.8578,34.0449,34.0451,18.2,16.7,100.79,43.99,0.01,3.05,1.422,0.703,0.317,2343.1,2317,7.2252,24.92,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,46.66,2,-999,9,20150620,143,3.8578,2,34.2056,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,302.6432086,3.837302173,27.04312659
33RO20150525,     P16N.2,193,1,15,15,2,20150620,24,54.3498,-149.1389,3533,375.6,3.7736,34.1226,34.1232,17.2,15.7,107.92,43.5,0.01,3.03,0.991,0.488,0.228,2348.7,2329.4,7.2442,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.3,2,-999,9,20150620,140,3.7735,2,34.2841,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,379.4802781,3.74788106,27.11423168
33RO20150525,     P16N.2,193,1,14,14,2,20150620,24,54.3498,-149.1389,3533,449.5,3.6458,34.1883,34.1863,14.8,13.5,114.57,43.4,0,3.03,0.678,0.329,0.14,2356.1,2339.7,7.2543,24.98,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,48.74,2,-999,9,20150620,137,3.6465,2,34.3475,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,454.2195303,3.615169021,27.17758925
33RO20150525,     P16N.2,193,1,13,13,2,20150620,24,54.3498,-149.1389,3533,525.3,3.5545,34.223,34.2257,13.9,13.1,118.86,43.4,0,3.04,-999,-999,-999,2359.1,2346.5,7.2599,24.97,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150620,135,3.5546,2,34.3871,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,530.9063148,3.518737068,27.21838193
33RO20150525,     P16N.2,193,1,12,12,2,20150620,24,54.3498,-149.1389,3533,650.2,3.3299,34.2864,34.2863,13.6,12.6,127.17,43.4,0,3.05,0.292,0.141,0.052,2369.4,2358.3,7.2709,24.96,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.81,2,-999,9,20150620,131,3.3298,2,34.4479,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,657.3249288,3.286085346,27.28893951
33RO20150525,     P16N.2,193,1,11,11,2,20150620,24,54.3498,-149.1389,3533,800.7,3.0529,34.3514,34.3532,13.5,12.7,136.25,43.49,0,3.06,0.15,0.072,0,2377.2,2371.2,7.2813,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,47.46,2,-999,9,20150620,127,3.0528,2,34.5152,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,809.7498772,2.999654328,27.36884796
