ID,EXPOCODE,SECT_ID,stnnbr,CASTNO,SAMPNO,BTLNBR,BTLNBR_FLAG_W,DATE,TIME,lat,lon,bottomdepth,CTDPRS,CTDTMP,practical_salinity,CTDSAL_FLAG_W,SAL,SALNTY_FLAG_W,CTDOXY,CTDOXY_FLAG_W,oxygen,OXYGEN_FLAG_W,silicate,SILCAT_FLAG_W,nitrate,NITRAT_FLAG_W,nitrite,NITRIT_FLAG_W,phosphate,PHSPHT_FLAG_W,CFC11,CFC11_FLAG_W,CFC12,CFC12_FLAG_W,SF6,SF6_FLAG_W,TCARBN,TCARBN_FLAG_W,alk,ALKALI_FLAG_W,PH_TOT,PH_TOT_FLAG_W,PH_TMP,TRITUM,TRITUM_FLAG_W,TRITER,HELIUM,HELIUM_FLAG_W,D13C,DELC13_FLAG_W,DELC14,DELC14_FLAG_W,C14ERR,NEON,NEON_FLAG_W,DOC,DOC_FLAG_W,N2O,N2O_FLAG_W,ARGON,ARGON_FLAG_W,BTL_DATE,BTL_TIME,SBE35,SBE35_FLAG_W,SALTREF,SALTREF_FLAG_W,DELHE3,DELHE3_FLAG_W,DELHER,HELIER,NEONER,ARGONER,KRYPTON,KRYPTON_FLAG_W,KRYPTONER,XENON,XENON_FLAG_W,XENONER,CDOC,CDOC_FLAG_W,CDOCERR,CDOC1,CDOC_FLAG_W1,CDOCERR1,potential_temp,sigma0,depth
2496,33RO20150525,P16N.2,199,1,3,3,2,20150621,1812,55.5603,-142.6453,3683,850.5,3.2463,34.3136,2,-999,9,14.1,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150621,1815,3.2464,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.18817395142457,27.3198918008384,840.829409252444
2497,33RO20150525,P16N.2,199,1,4,4,2,20150621,1812,55.5603,-142.6453,3683,850.5,3.2463,34.3136,2,-999,9,14.1,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150621,1815,3.2465,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.18817395142457,27.3198918008384,840.829409252444
2498,33RO20150525,P16N.2,199,1,2,2,2,20150621,1812,55.5603,-142.6453,3683,999.3,3.0132,34.3637,2,-999,9,14.4,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150621,1812,3.0127,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.94548103731636,27.3821402354256,987.608864458103
2499,33RO20150525,P16N.2,199,1,1,1,2,20150621,1812,55.5603,-142.6453,3683,999.5,3.0153,34.3638,2,-999,9,14.4,2,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,9,-999,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,-999,9,-999,9,-999,9,20150621,1811,3.0141,2,-999,9,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.94754932543808,27.3820332971329,987.806082814078
2505,33RO20150525,P16N.2,199,2,19,19,2,20150621,2026,55.5603,-142.6453,3683,149.9,4.7149,33.652,2,33.6612,2,134.3,2,98.8,4,58.09,2,34.13,2,0.02,2,2.43,2,3.469,2,1.872,2,1.477,2,2237.3,2,2264.8,2,7.3945,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.5,2,29.31,2,-999,9,20150621,2155,4.7151,2,33.82,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.70389569957338,26.6397137510087,148.427659554693
2506,33RO20150525,P16N.2,199,2,18,18,2,20150621,2026,55.5603,-142.6453,3683,200.3,4.3151,33.7681,2,33.7698,2,96.8,2,97.3,2,68.35,2,37.65,2,0.01,2,2.65,2,3.104,2,1.645,2,1.196,2,2268.7,2,2276.9,2,7.33,2,25.02,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,46,2,33.03,2,-999,9,20150621,2152,4.3123,2,33.9291,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.30091551205523,26.7751985041123,198.310312925591
2507,33RO20150525,P16N.2,199,2,17,17,2,20150621,2026,55.5603,-142.6453,3683,275.3,3.947,33.8465,2,33.8463,2,67.7,2,66.3,2,80.37,2,40.77,2,0.01,2,2.85,2,2.618,2,1.365,2,0.958,2,2300.6,2,2290.6,2,7.2737,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.2,2,36.82,2,-999,9,20150621,2149,3.9468,2,34.0059,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.92811474363924,26.8759532262891,272.519666820365
2508,33RO20150525,P16N.2,199,2,16,16,2,20150621,2026,55.5603,-142.6453,3683,350.5,3.9681,33.9369,2,33.9444,2,44.4,2,40.2,2,88.68,2,42.53,2,0.01,2,2.95,2,2.061,2,1.048,2,0.614,2,2320,2,2300.1,2,7.2481,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.2,2,40.56,2,-999,9,20150621,2146,3.9669,2,34.1044,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.94373807793672,26.9462936283448,346.901950287145
2509,33RO20150525,P16N.2,199,2,15,15,2,20150621,2026,55.5603,-142.6453,3683,425.5,3.9658,34.0344,2,34.0365,2,27.9,2,26.2,2,96.69,2,43.21,2,0.02,2,3.02,2,1.518,2,0.754,2,0.39,2,2332.3,2,2313.1,2,7.2464,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.5,2,43.13,2,-999,9,20150621,2144,3.9658,2,34.197,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.93591499090685,27.0246577644612,421.061512881952
2510,33RO20150525,P16N.2,199,2,14,14,2,20150621,2026,55.5603,-142.6453,3683,500.2,3.8567,34.1024,2,34.1042,2,21.3,2,21.1,2,103.72,2,43.4,2,0.01,2,3.03,2,1.134,2,0.556,2,0.226,2,2341.5,2,2324.5,2,7.2492,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.7,2,44.7,2,-999,9,20150621,2141,3.8565,2,34.2651,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.82165303177668,27.090303295631,494.89972370247
2511,33RO20150525,P16N.2,199,2,13,13,2,20150621,2026,55.5603,-142.6453,3683,675.2,3.5357,34.2435,2,34.2437,2,15.2,2,15,2,120.03,2,43.69,2,0.01,2,3.07,2,0.439,2,0.214,2,0.076,2,2359.9,2,2348.4,2,7.269,6,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.9,2,47.04,2,-999,9,20150621,2136,3.5357,2,34.4052,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.48902186057221,27.2354432382979,667.784235140311
2512,33RO20150525,P16N.2,199,2,12,12,2,20150621,2026,55.5603,-142.6453,3683,799.8,3.2944,34.3007,2,34.3007,2,14.4,2,14.1,2,128.14,2,43.89,2,0.01,2,3.08,2,0.259,2,0.129,2,0.047,2,2367.6,2,2360.3,2,7.2739,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.7,2,47.7,2,-999,9,20150621,2133,3.2944,2,34.4624,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.23977122791782,27.3047791134602,790.795507630455
2513,33RO20150525,P16N.2,199,2,11,11,2,20150621,2026,55.5603,-142.6453,3683,950.3,3.063,34.3548,2,34.3549,2,14,2,13.8,2,135.76,2,44.08,2,0.01,2,3.1,2,0.136,2,0.067,2,0,2,2375.5,2,2372.2,2,7.2808,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,39.4,2,47.7,2,-999,9,20150621,2129,3.0639,2,34.5169,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.99861033622572,27.3702202119382,939.285039373504
2514,33RO20150525,P16N.2,199,2,10,10,2,20150621,2026,55.5603,-142.6453,3683,1100.4,2.8235,34.4033,2,34.4033,2,15.7,2,15,2,143.28,2,44.08,2,0.01,2,3.09,2,0.073,2,0.038,2,0,2,2382.4,6,2381.2,2,7.2893,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.9,2,46.81,2,-999,9,20150621,2124,2.8231,2,34.5655,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.74961431617761,27.4312295760064,1087.28019922118
2515,33RO20150525,P16N.2,199,2,9,9,2,20150621,2026,55.5603,-142.6453,3683,1300.2,2.5593,34.453,2,34.452,2,19.8,2,19.7,2,151.29,2,43.98,2,0.01,2,3.06,2,0.044,2,0.025,2,0,2,2388.2,2,2390.1,2,7.3016,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.6,2,44.74,2,-999,9,20150621,2119,2.5593,2,34.6144,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.47252159945726,27.4948767543492,1284.1239188469
2516,33RO20150525,P16N.2,199,2,8,8,2,20150621,2026,55.5603,-142.6453,3683,1599.6,2.2468,34.5197,2,34.5189,2,30.8,2,30.6,2,159.69,2,43.39,2,0.01,2,3.01,2,0.011,2,0.007,2,0.016,3,2391.5,2,2403.1,2,7.3299,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.6,2,40.86,2,-999,9,20150621,2113,2.2471,2,34.6817,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.13995687050468,27.5757408093036,1578.76362948412
2517,33RO20150525,P16N.2,199,2,7,7,2,20150621,2026,55.5603,-142.6453,3683,1900.3,2.0287,34.5656,2,34.5638,2,46.5,2,46.4,2,164.18,2,42.51,2,0.01,2,2.94,2,0.003,2,0.003,2,0,2,2386.2,2,2411.8,2,7.3647,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.3,2,36.67,2,-999,9,20150621,2106,2.0284,2,34.7267,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.90031733442743,27.6314867151207,1874.28387620755
2518,33RO20150525,P16N.2,199,2,6,6,2,20150621,2026,55.5603,-142.6453,3683,2200,1.8575,34.6007,2,34.5988,2,63.6,2,64,2,166.52,2,41.53,2,0.01,2,2.87,2,0.002,2,0.001,2,0,2,2379.9,2,2418.4,2,7.4043,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38,2,32.7,2,-999,9,20150621,2100,1.8574,2,34.762,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.70645236256414,27.6744643876041,2168.42368144721
2519,33RO20150525,P16N.2,199,2,5,5,2,20150621,2026,55.5603,-142.6453,3683,2400.2,1.7687,34.6183,2,34.6171,2,75.1,2,74.9,2,168.18,2,40.85,2,0.01,2,2.81,2,0.002,2,0.001,2,0,2,2374.9,2,2419.2,2,7.4263,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.3,2,30.33,2,-999,9,20150621,2055,1.7686,2,34.7803,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.60171130323796,27.6964057792786,2364.68828717053
2520,33RO20150525,P16N.2,199,2,4,4,2,20150621,2026,55.5603,-142.6453,3683,2800.1,1.6397,34.6443,2,34.6431,2,95.2,2,95.3,2,169.05,6,39.58,6,0.01,6,2.73,6,0.004,2,0.002,2,0,2,2364.6,2,2423.7,2,7.4693,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37,2,26.9,2,-999,9,20150621,2047,1.64,2,34.8065,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.43884445718503,27.729166341272,2756.19697149625
2521,33RO20150525,P16N.2,199,2,3,3,2,20150621,2026,55.5603,-142.6453,3683,3099.5,1.5647,34.6593,2,34.6597,2,110.1,2,109.8,2,167.98,6,38.6,6,0.01,6,2.65,6,0.004,2,0.004,2,0,2,2355.7,2,2425.7,6,7.4995,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.1,2,24.79,2,-999,9,20150621,2040,1.5646,2,34.8231,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.33694377154678,27.7484836826113,3048.85179246826
2522,33RO20150525,P16N.2,199,2,2,2,2,20150621,2026,55.5603,-142.6453,3683,3400,1.4954,34.6728,2,34.6719,2,126.7,2,125.7,2,165.14,6,37.52,6,0.01,6,2.57,6,0.002,2,0.004,2,0,2,2345.7,2,2425.8,2,7.5284,6,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.7,2,23.03,2,-999,9,20150621,2034,1.4955,2,34.8354,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.23951292388168,27.766159387864,3342.18343496391
2523,33RO20150525,P16N.2,199,2,1,1,2,20150621,2026,55.5603,-142.6453,3683,3734.6,1.4564,34.6827,2,34.6835,2,139.5,2,138.7,2,162.4,6,36.64,6,0.02,6,2.52,6,0.003,6,0.004,6,0,6,2338.4,6,2425.9,2,7.5515,6,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.8,2,21.83,2,-999,9,20150621,2027,1.4564,2,34.847,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.1670287826243,27.7791189232057,3668.33199504586
2533,33RO20150525,P16N.2,200,1,15,15,2,20150622,414,55.7601,-141.5624,3500,300.3,5.1845,33.8856,2,33.8854,2,83.8,2,84.6,2,65.21,2,36.47,2,0,2,2.57,2,2.749,2,1.435,2,0.913,2,2265.7,2,2279.7,2,7.3501,6,25.03,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.2,2,34.1,2,-999,9,20150622,530,5.1892,2,34.0451,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.16088830788879,26.773416516711,297.245471605456
2534,33RO20150525,P16N.2,200,1,14,14,2,20150622,414,55.7601,-141.5624,3500,374.7,4.6495,33.943,2,33.9476,2,57.9,2,57.1,2,77.33,2,39.6,2,0.01,2,2.78,2,2.227,2,1.134,2,0.63,2,2294,2,2291.6,2,7.296,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,42.1,2,38.1,2,-999,9,20150622,527,4.6503,2,34.1077,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.62136599580493,26.8796924588669,370.827095657086
2535,33RO20150525,P16N.2,200,1,13,13,2,20150622,414,55.7601,-141.5624,3500,450.5,4.3835,34.004,2,33.9995,2,42.1,2,41.8,2,86.32,2,41.16,2,0,2,2.89,2,1.801,2,0.915,2,0.481,2,2311.9,2,2301.9,2,7.2768,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.6,2,40.69,2,-999,9,20150622,524,4.3846,2,34.1598,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.35031189851852,26.9573980286527,445.768158957721
2536,33RO20150525,P16N.2,200,1,12,12,2,20150622,414,55.7601,-141.5624,3500,533.1,4.2618,34.0826,2,34.0806,2,29.6,2,28.8,2,94.14,2,41.94,2,0,2,2.96,2,1.273,2,0.641,2,0.28,2,2326.7,2,2314.3,2,7.269,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.4,2,43.2,2,-999,9,20150622,521,4.2615,2,34.2413,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.2226312820308,27.0333639528476,527.403251964616
2537,33RO20150525,P16N.2,200,1,11,11,2,20150622,414,55.7601,-141.5624,3500,625.1,4.0068,34.1549,2,34.1553,2,20.1,2,19.5,2,104.59,2,42.82,2,0,2,3,2,0.818,2,0.404,2,0.16,2,2341.4,2,2329.2,2,7.2644,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.3,2,45.7,2,-999,9,20150622,518,4.0062,2,34.3163,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.96160712142245,27.1179110999358,618.293037481879
2538,33RO20150525,P16N.2,200,1,10,10,2,20150622,414,55.7601,-141.5624,3500,876,3.446,34.2918,2,34.2904,2,12.8,2,12.7,2,124.13,2,43.5,2,0.01,2,3.08,2,0.246,2,0.124,2,0.08,2,2367.9,6,2356.6,2,7.2738,2,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.9,2,48.36,2,-999,9,20150622,513,3.4459,2,34.4521,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.38461983004131,27.283973596753,865.975155228582
2539,33RO20150525,P16N.2,200,1,9,9,2,20150622,414,55.7601,-141.5624,3500,1025.2,3.1733,34.3488,2,34.3496,2,12.2,2,12.2,2,133.12,2,43.69,2,0,2,3.09,2,-999,9,-999,9,-999,9,2373.9,2,2366.6,2,7.2794,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.4,2,-999,9,-999,9,20150622,509,3.1753,2,34.5116,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.1023626490614,27.3559310117093,1013.12968608275
2540,33RO20150525,P16N.2,200,1,8,8,2,20150622,414,55.7601,-141.5624,3500,1166.6,2.9433,34.3925,2,34.3918,2,12.8,2,13.4,2,140.64,2,43.88,2,0,2,3.09,2,0.064,2,0.032,2,0.015,2,2386.3,2,2377.2,2,7.2852,2,25.1,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.6,2,48.2,2,-999,9,20150622,505,2.9422,2,34.554,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.86329693001646,27.4125222122439,1152.50034089457
2541,33RO20150525,P16N.2,200,1,7,7,2,20150622,414,55.7601,-141.5624,3500,1432.9,2.5505,34.4633,2,34.4596,2,18.1,2,18.6,2,151.87,2,43.78,2,0,2,3.06,2,-999,9,-999,9,-999,9,2394.8,2,2391.9,2,7.3012,2,25,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.7,2,-999,9,-999,9,20150622,459,2.548,2,34.6221,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.45344419787634,27.5047282462308,1414.73851446912
2542,33RO20150525,P16N.2,200,1,6,6,2,20150622,414,55.7601,-141.5624,3500,1732.3,2.207,34.5309,2,34.5317,2,33.3,2,32.9,2,160.27,2,43.1,2,0,2,3,2,0.009,2,0.006,2,0,2,2394.2,2,2403.4,2,7.3366,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,37.5,2,40.16,2,-999,9,20150622,452,2.2081,2,34.6946,6,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,2.08998538081668,27.5887248889806,1709.19751066274
2543,33RO20150525,P16N.2,200,1,5,5,2,20150622,414,55.7601,-141.5624,3500,2033.5,1.9737,34.5781,2,34.5759,2,51.5,2,51.1,2,164.76,2,42.02,2,0,2,2.91,2,-999,9,-999,9,-999,9,2387.6,2,2411.2,2,7.3752,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,34.5,2,-999,9,-999,9,20150622,446,1.9741,2,34.739,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.83500947893896,27.6465558493726,2005.02701083148
2544,33RO20150525,P16N.2,200,1,4,4,2,20150622,414,55.7601,-141.5624,3500,2332.9,1.8043,34.6116,2,34.6097,2,70.2,2,70.6,2,166.81,6,40.85,6,0,6,2.83,6,0.004,2,0.002,2,0,2,2380.3,2,2418.1,2,7.4163,2,25.04,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.3,2,31.39,2,-999,9,20150622,439,1.8048,2,34.7729,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.6426122040828,27.6879918599134,2298.6912042163
2545,33RO20150525,P16N.2,200,1,3,3,2,20150622,414,55.7601,-141.5624,3500,2600.5,1.7053,34.6313,2,34.6307,2,84.5,2,84,2,167.88,6,40.06,6,0,6,2.77,6,-999,9,-999,9,-999,9,2371.4,2,2421,2,7.4464,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.6,2,-999,9,-999,9,20150622,434,1.7055,2,34.794,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.52153245331374,27.7127341734395,2560.82928999818
2546,33RO20150525,P16N.2,200,1,2,2,2,20150622,414,55.7601,-141.5624,3500,3000.5,1.6073,34.6517,2,34.65,2,102.9,2,102.7,2,167.58,6,38.79,6,0,6,2.69,6,0.005,2,0.003,2,0,2,2362.8,2,2423.2,6,7.4869,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,36.4,2,25.94,2,-999,9,20150622,425,1.6072,2,34.8134,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.38817013000447,27.7387407094618,2952.07483530806
2547,33RO20150525,P16N.2,200,1,1,1,2,20150622,414,55.7601,-141.5624,3500,3546.5,1.4979,34.6751,2,34.6731,2,127.9,2,127.4,2,165.82,6,37.13,6,0,6,2.57,6,0.004,2,0.003,2,0,2,2346.7,6,2425.6,2,7.534,6,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,35.4,2,22.96,2,-999,9,20150622,415,1.4983,2,34.8366,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,1.22703531829324,27.7688736373666,3484.98350429599
2556,33RO20150525,P16N.2,201,2,16,16,2,20150622,1101,55.9699,-140.4813,3518,250.4,5.5182,33.8439,2,33.8455,2,103.1,2,100.8,2,58.96,2,34.51,2,0.01,2,2.46,2,3.024,2,1.586,2,1.076,2,2249.9,2,2274.9,2,7.3794,6,25.06,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,47.7,2,32.5,2,-999,9,20150622,1214,5.5203,2,34.0051,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,5.49796810447333,26.7007478908829,247.876176197597
2557,33RO20150525,P16N.2,201,2,15,15,2,20150622,1101,55.9699,-140.4813,3518,325.4,4.7338,33.8904,2,33.894,2,74.1,2,72.1,2,71.67,2,38.23,2,0.01,2,2.7,2,2.578,2,1.301,2,0.8,2,2281.7,2,2286.1,2,7.3157,2,25.05,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44,2,35.65,2,-999,9,20150622,1212,4.7187,2,34.0538,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.70930145093306,26.8282798513007,322.066303507115
2558,33RO20150525,P16N.2,201,2,14,14,2,20150622,1101,55.9699,-140.4813,3518,400.2,4.5733,33.974,2,33.9743,2,50.1,2,50.2,2,80.95,2,40.08,2,0,2,2.84,2,2.009,6,1.021,6,0.578,6,2302.3,2,2297.3,2,7.2888,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43,2,38.57,2,-999,9,20150622,1209,4.5728,2,34.1345,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.54339317306703,26.9128067472991,396.033827338724
2559,33RO20150525,P16N.2,201,2,13,13,2,20150622,1101,55.9699,-140.4813,3518,475.5,4.3827,34.0447,2,34.0441,2,35.7,2,35.4,2,89.35,2,41.35,2,0,2,2.91,2,1.533,2,0.768,2,0.357,2,2317.8,2,2309.2,2,7.2745,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,44.3,2,41.39,2,-999,9,20150622,1207,4.3852,2,34.2046,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.34755044241192,26.9900278873963,470.470807898777
2560,33RO20150525,P16N.2,201,2,12,12,2,20150622,1101,55.9699,-140.4813,3518,567.3,4.1512,34.1167,2,34.1226,2,24.5,2,24,2,99.12,2,42.23,2,0,2,3,2,1.048,2,0.513,2,0.22,2,2334.5,2,2323,2,7.2661,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,43.1,2,44.04,2,-999,9,20150622,1204,4.1514,2,34.2835,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,4.10983039063248,27.072259443634,561.184779699602
2561,33RO20150525,P16N.2,201,2,11,11,2,20150622,1101,55.9699,-140.4813,3518,710.2,3.8407,34.2044,2,34.2038,2,16.7,2,16.2,2,111.33,2,42.91,2,0.01,2,-999,5,0.571,2,0.278,2,0.136,2,2349.6,2,2339,2,7.2672,2,25.07,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,41.1,2,46.53,2,-999,9,20150622,1201,3.8399,2,34.3651,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.78975658223103,27.1746948218058,702.32009909135
2562,33RO20150525,P16N.2,201,2,10,10,2,20150622,1101,55.9699,-140.4813,3518,832.8,3.5831,34.2679,2,34.2664,2,13.3,2,13.6,2,120.13,2,43.2,2,0,2,3.08,2,0.324,2,0.158,2,0.089,2,2361.3,2,2351.4,2,7.2711,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,40.4,2,47.49,2,-999,9,20150622,1158,3.5818,2,34.4279,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.52416593626225,27.2514809601096,823.334168228757
2563,33RO20150525,P16N.2,201,2,9,9,2,20150622,1101,55.9699,-140.4813,3518,966.7,3.2761,34.3224,2,34.3223,2,12.4,2,12.7,2,129.99,2,43.49,2,0,2,3.1,2,0.184,2,0.089,2,0.046,2,2369.9,2,2364.2,2,7.2753,2,25.08,-999,9,-999,-999,9,-999,9,-999,9,-999,-999,9,38.8,2,47.69,2,-999,9,20150622,1154,3.2757,2,34.4841,2,-999,9,-999,-999,-999,-999,-999,9,-999,-999,9,-999,-999,9,-999,-999,9,-999,3.20891782308534,27.3249765717724,955.426159438377
